Date,Price,Open,High,Low,Vol.,Change %
01/01/2025,1.0021,1.002,1.0025,1.0018,833040000.0,0.01%
12/31/2024,1.002,1.0018,1.002,1.0011,910000000.0,0.02%
12/30/2024,1.0018,1.0018,1.0027,1.0009,1630000000.0,0.00%
12/29/2024,1.0018,1.0018,1.0023,1.0015,771180000.0,0.00%
12/28/2024,1.0018,1.0014,1.002,1.0014,558590000.0,0.04%
12/27/2024,1.0014,1.0012,1.0021,1.001,1320000000.0,0.02%
12/26/2024,1.0012,1.0008,1.0014,1.0006,925520000.0,0.04%
12/25/2024,1.0008,1.0007,1.0011,1.0006,536090000.0,0.01%
12/24/2024,1.0007,1.0013,1.0017,1.0005,1270000000.0,-0.06%
12/23/2024,1.0013,1.0009,1.0016,1.0007,1510000000.0,0.04%
12/22/2024,1.0009,1.0005,1.0013,1.0005,628760000.0,0.04%
12/21/2024,1.0005,1.0005,1.0007,1.0002,892160000.0,0.00%
12/20/2024,1.0005,1.0008,1.0017,1.0001,2360000000.0,-0.03%
12/19/2024,1.0008,1.0004,1.002,1.0003,2010000000.0,0.04%
12/18/2024,1.0004,0.9999,1.001,0.9997,1550000000.0,0.05%
12/17/2024,0.9999,0.9996,1.0003,0.9995,1340000000.0,0.03%
12/16/2024,0.9996,1.0002,1.0007,0.9995,1770000000.0,-0.07%
12/15/2024,1.0003,1.0001,1.0006,1.0,753100000.0,0.02%
12/14/2024,1.0001,0.9997,1.0002,0.9997,631800000.0,0.04%
12/13/2024,0.9997,0.9997,1.0001,0.9995,1200000000.0,0.00%
12/12/2024,0.9997,0.9993,0.9999,0.9991,1240000000.0,0.04%
12/11/2024,0.9993,0.9993,0.9999,0.9987,1720000000.0,0.00%
12/10/2024,0.9993,0.9995,0.9999,0.9992,1910000000.0,-0.02%
12/09/2024,0.9995,0.9992,1.0007,0.9991,2270000000.0,0.03%
12/08/2024,0.9992,0.9991,0.9996,0.9989,701910000.0,0.01%
12/07/2024,0.9991,0.9984,0.9991,0.9983,842220000.0,0.07%
12/06/2024,0.9984,0.9988,0.9996,0.9979,1730000000.0,-0.04%
12/05/2024,0.9988,0.9985,0.9997,0.9975,2570000000.0,0.03%
12/04/2024,0.9985,0.9992,0.9997,0.9975,1830000000.0,-0.07%
12/03/2024,0.9992,0.9997,1.0003,0.9991,1730000000.0,-0.05%
12/02/2024,0.9997,0.9993,1.0,0.9991,2010000000.0,0.05%
12/01/2024,0.9992,0.9995,0.9998,0.9991,821680000.0,-0.03%
11/30/2024,0.9995,0.9996,0.9997,0.9994,636610000.0,-0.01%
11/29/2024,0.9996,0.9999,1.0,0.9987,1440000000.0,-0.03%
11/28/2024,0.9999,0.999,1.0,0.9988,1030000000.0,0.10%
11/27/2024,0.9989,1.0004,1.0005,0.9984,1700000000.0,-0.15%
11/26/2024,1.0004,1.0,1.0007,0.9995,2060000000.0,0.04%
11/25/2024,1.0,0.9989,1.0004,0.9986,1930000000.0,0.11%
11/24/2024,0.9989,0.999,0.9997,0.9986,1000000000.0,-0.01%
11/23/2024,0.999,0.9988,0.9991,0.9976,1360000000.0,0.02%
11/22/2024,0.9988,0.9988,0.9995,0.9986,1890000000.0,0.00%
11/21/2024,0.9988,0.9992,1.0,0.9987,1860000000.0,-0.04%
11/20/2024,0.9992,0.9986,0.9993,0.9983,1640000000.0,0.06%
11/19/2024,0.9986,0.9994,0.9996,0.9983,1540000000.0,-0.08%
11/18/2024,0.9994,0.9998,1.0001,0.9988,1220000000.0,-0.04%
11/17/2024,0.9998,0.9995,1.0002,0.9994,764540000.0,0.03%
11/16/2024,0.9995,0.9997,0.9998,0.9993,571880000.0,-0.02%
11/15/2024,0.9997,1.0,1.0002,0.9992,1620000000.0,-0.03%
11/14/2024,1.0,0.9987,1.0002,0.9986,2060000000.0,0.13%
11/13/2024,0.9987,0.9988,0.9991,0.9975,2510000000.0,-0.05%
11/12/2024,0.9992,0.9986,0.9996,0.9979,2510000000.0,0.06%
11/11/2024,0.9986,0.9992,0.9994,0.9975,2070000000.0,-0.06%
11/10/2024,0.9992,0.9994,0.9997,0.9987,1490000000.0,-0.02%
11/09/2024,0.9994,0.9992,0.9996,0.9992,620170000.0,0.02%
11/08/2024,0.9992,0.9992,0.9994,0.9985,1550000000.0,0.00%
11/07/2024,0.9992,0.9991,0.9997,0.9983,1990000000.0,0.01%
11/06/2024,0.9991,1.0,1.0001,0.9983,2560000000.0,-0.09%
11/05/2024,1.0,1.0006,1.0007,0.9999,882060000.0,-0.06%
11/04/2024,1.0006,1.0003,1.001,1.0003,1020000000.0,0.03%
11/03/2024,1.0003,1.0002,1.0004,1.0002,317430000.0,0.01%
11/02/2024,1.0002,1.0004,1.0005,1.0002,296810000.0,-0.02%
11/01/2024,1.0004,1.0013,1.0015,1.0001,1170000000.0,-0.09%
10/31/2024,1.0013,1.0002,1.0016,1.0,1330000000.0,0.11%
10/30/2024,1.0002,1.0001,1.0004,1.0,806280000.0,0.01%
10/29/2024,1.0001,1.0006,1.001,0.9999,1260000000.0,-0.04%
10/28/2024,1.0005,1.0011,1.0014,1.0002,1070000000.0,-0.06%
10/27/2024,1.0011,1.0011,1.0014,1.001,335080000.0,0.00%
10/26/2024,1.0011,1.0019,1.0019,1.0009,637440000.0,-0.07%
10/25/2024,1.0018,1.0004,1.0028,1.0003,1920000000.0,0.13%
10/24/2024,1.0005,1.0009,1.0011,1.0003,1010000000.0,-0.04%
10/23/2024,1.0009,1.0005,1.0013,1.0004,1070000000.0,0.04%
10/22/2024,1.0005,1.0003,1.0007,1.0002,962600000.0,0.02%
10/21/2024,1.0003,1.0002,1.0008,1.0001,1060000000.0,0.01%
10/20/2024,1.0002,1.0,1.0003,1.0,263140000.0,0.02%
10/19/2024,1.0,1.0,1.0001,0.9999,236080000.0,0.00%
10/18/2024,1.0,1.0001,1.0004,0.9998,700580000.0,-0.01%
10/17/2024,1.0001,1.0001,1.0003,1.0,699890000.0,0.01%
10/16/2024,1.0,1.0001,1.0003,0.9999,952480000.0,-0.01%
10/15/2024,1.0001,1.0002,1.0005,0.9999,1170000000.0,-0.01%
10/14/2024,1.0002,1.0003,1.0007,1.0,976260000.0,-0.01%
10/13/2024,1.0003,1.0002,1.0004,1.0,285260000.0,0.01%
